batch,superclass_name,Unnamed: 0,max,total,purity_score
0,Benzenoids,3,3,3,3
0,"Lignans, neolignans and related compounds",1,1,1,1
0,Lipids and lipid-like molecules,5,5,5,5
0,"Nucleosides, nucleotides, and analogues",1,1,1,1
0,Organic acids and derivatives,3,3,3,3
0,Organic oxygen compounds,4,4,4,4
0,Organosulfur compounds,2,2,2,2
0,Phenylpropanoids and polyketides,11,11,11,11
